2026-09-02 14:53:41,237 | INFO | astra_trade.kite_auth | [2m2026-09-02T14:53:41.237090Z[0m [[32m[1minfo     [0m] [1mkite_login_step1              [0m [[0m[1m[34mastra_trade.kite_auth[0m][0m [36muser_id[0m=[35mTVQ435[0m
2026-09-02 15:47:55,803 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 3.7451460361480713.
2026-09-02 15:47:59,270 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.4601426124572754.
2026-09-02 15:48:02,997 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 3.7236838340759277.
2026-09-02 15:48:06,543 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.5365569591522217.
2026-09-02 15:48:09,710 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 3.162292957305908.
2026-09-02 15:48:13,641 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.928016424179077.
2026-09-02 15:48:17,414 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 3.7679543495178223.
2026-09-02 15:48:21,523 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 4.10487699508667.
2026-09-02 15:48:21,527 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 365.4668550491333
2026-09-02 15:48:37,626 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 15:49:56,067 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 15:49:56,071 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 79.97668928627327, A = 0, alpha = 0.602
2026-09-02 15:49:56,074 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 15:49:56,078 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 15:49:59,511 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 3.431408405303955.
2026-09-02 15:50:02,420 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 2.9045541286468506.
2026-09-02 15:50:05,283 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 2.8600571155548096.
2026-09-02 15:50:08,751 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 3.4641010761260986.
2026-09-02 15:50:11,902 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 3.1488258838653564.
2026-09-02 15:50:15,437 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 3.526390314102173.
2026-09-02 15:50:18,649 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 3.187415838241577.
2026-09-02 15:50:22,126 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 3.472019910812378.
2026-09-02 15:50:25,282 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 3.149487257003784.
2026-09-02 15:50:28,815 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 3.5285561084747314.
2026-09-02 15:50:31,979 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 3.159280776977539.
2026-09-02 15:50:35,197 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 3.199007034301758.
2026-09-02 15:50:38,593 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 3.393541097640991.
2026-09-02 15:50:41,708 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 3.112194299697876.
2026-09-02 15:50:45,134 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 3.4226505756378174.
2026-09-02 15:50:48,214 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 3.0762743949890137.
2026-09-02 15:50:51,571 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 3.352456569671631.
2026-09-02 15:50:54,681 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 3.1064422130584717.
2026-09-02 15:50:57,996 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 3.3114585876464844.
2026-09-02 15:51:00,898 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 2.8910701274871826.
2026-09-02 15:51:04,018 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 3.1053049564361572.
2026-09-02 15:51:07,440 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 3.4182841777801514.
2026-09-02 15:51:10,476 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 3.0335781574249268.
2026-09-02 15:51:13,864 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 3.3838682174682617.
2026-09-02 15:51:16,953 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 3.0850651264190674.
2026-09-02 15:51:20,264 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 3.307337999343872.
2026-09-02 15:51:23,372 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 3.103534698486328.
2026-09-02 15:51:26,812 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 3.43727970123291.
2026-09-02 15:51:29,927 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 3.1108944416046143.
2026-09-02 15:51:33,085 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 3.150740146636963.
2026-09-02 15:51:36,540 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 3.4264864921569824.
2026-09-02 15:51:39,590 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 3.0460808277130127.
2026-09-02 15:51:42,957 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 3.363562822341919.
2026-09-02 15:51:46,007 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 3.045300245285034.
2026-09-02 15:51:49,533 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 3.52217960357666.
2026-09-02 15:51:52,634 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 3.0976805686950684.
2026-09-02 15:51:55,984 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 3.3467814922332764.
2026-09-02 15:51:59,051 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 3.0630905628204346.
2026-09-02 15:52:02,112 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 3.05802845954895.
2026-09-02 15:52:05,549 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 3.422152042388916.
2026-09-02 15:52:08,581 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 3.0283942222595215.
2026-09-02 15:52:12,021 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 3.434079647064209.
2026-09-02 15:52:14,913 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 2.8889780044555664.
2026-09-02 15:52:18,407 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 3.489380359649658.
2026-09-02 15:52:21,639 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 3.225713014602661.
2026-09-02 15:52:25,068 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 3.4254984855651855.
2026-09-02 15:52:27,949 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 2.877178907394409.
2026-09-02 15:52:31,001 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 3.046158790588379.
2026-09-02 15:52:34,717 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 3.7046666145324707.
2026-09-02 15:52:37,595 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 2.872241735458374.
2026-09-02 15:52:40,990 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 3.3817646503448486.
2026-09-02 15:52:44,093 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 3.100358486175537.
2026-09-02 15:52:47,329 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 3.231858491897583.
2026-09-02 15:52:50,362 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 3.0265278816223145.
2026-09-02 15:52:53,510 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 3.144420862197876.
2026-09-02 15:52:56,438 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 2.923804759979248.
2026-09-02 15:52:59,090 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 2.6478476524353027.
2026-09-02 15:53:02,454 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 3.3594696521759033.
2026-09-02 15:53:05,525 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 3.0654196739196777.
2026-09-02 15:53:08,932 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 3.4017038345336914.
2026-09-02 15:53:12,076 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 3.137873411178589.
2026-09-02 15:53:15,764 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 3.6803829669952393.
2026-09-02 15:53:18,851 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 3.082545518875122.
2026-09-02 15:53:22,179 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 3.324335813522339.
2026-09-02 15:53:25,294 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 3.108290433883667.
2026-09-02 15:53:28,238 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 2.939199209213257.
2026-09-02 15:53:31,622 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 3.3786075115203857.
2026-09-02 15:53:34,484 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 2.8578124046325684.
2026-09-02 15:53:38,184 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 3.6978490352630615.
2026-09-02 15:53:41,321 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 3.130565643310547.
2026-09-02 15:53:45,058 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 3.7284514904022217.
2026-09-02 15:53:48,128 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 3.064634323120117.
2026-09-02 15:53:51,506 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 3.363882064819336.
2026-09-02 15:53:54,703 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 3.174920082092285.
2026-09-02 15:53:57,978 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 3.2658843994140625.
2026-09-02 15:54:01,776 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 3.7907161712646484.
2026-09-02 15:54:04,944 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 3.161217451095581.
2026-09-02 15:54:08,402 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 3.4508118629455566.
2026-09-02 15:54:11,610 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 3.1784443855285645.
2026-09-02 15:54:15,212 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 3.594309091567993.
2026-09-02 15:54:18,372 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 3.153102159500122.
2026-09-02 15:54:21,699 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 3.319100856781006.
2026-09-02 15:54:24,847 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 3.13712215423584.
2026-09-02 15:54:27,954 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 3.1011173725128174.
2026-09-02 15:54:31,374 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 3.4152462482452393.
2026-09-02 15:54:34,420 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 3.0380921363830566.
2026-09-02 15:54:37,738 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 3.311290740966797.
2026-09-02 15:54:40,858 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 3.114250421524048.
2026-09-02 15:54:43,718 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 2.854153871536255.
2026-09-02 15:54:46,850 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 3.1202800273895264.
2026-09-02 15:54:50,305 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 3.4479098320007324.
2026-09-02 15:54:53,383 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 3.070723056793213.
2026-09-02 15:54:56,505 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 3.1163432598114014.
2026-09-02 15:54:59,866 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.354205846786499.
2026-09-02 15:55:02,907 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 3.0356228351593018.
2026-09-02 15:55:06,081 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.165689706802368.
2026-09-02 15:55:09,185 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 3.0988032817840576.
2026-09-02 15:55:12,543 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.3515639305114746.
2026-09-02 15:55:15,629 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 3.0800094604492188.
2026-09-02 15:55:19,228 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 3.591869831085205.
2026-09-02 15:55:19,231 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 323.15061235427856
2026-09-02 15:55:32,042 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 15:57:19,043 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 15:57:19,053 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 59.22711996345531, A = 0, alpha = 0.602
2026-09-02 15:57:19,057 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 15:57:19,061 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 15:57:23,112 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 4.046472549438477.
2026-09-02 15:57:27,342 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 4.228039026260376.
2026-09-02 15:57:31,397 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 4.050792694091797.
2026-09-02 15:57:35,819 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 4.410224914550781.
2026-09-02 15:57:40,143 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 4.308509588241577.
2026-09-02 15:57:44,280 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 4.130252361297607.
2026-09-02 15:57:48,608 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 4.321784496307373.
2026-09-02 15:57:52,666 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 4.055377721786499.
2026-09-02 15:57:57,039 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 4.362462043762207.
2026-09-02 15:58:01,125 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 4.078924894332886.
2026-09-02 15:58:05,219 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 4.088502883911133.
2026-09-02 15:58:09,573 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 4.3507239818573.
2026-09-02 15:58:13,660 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 4.083679437637329.
2026-09-02 15:58:18,237 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 4.57295560836792.
2026-09-02 15:58:22,574 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 4.331726312637329.
2026-09-02 15:58:27,346 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 4.765893220901489.
2026-09-02 15:58:31,854 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 4.50248908996582.
2026-09-02 15:58:36,467 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 4.6068785190582275.
2026-09-02 15:58:40,553 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 4.079574346542358.
2026-09-02 15:58:45,348 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 4.791939735412598.
2026-09-02 15:58:50,729 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 5.375772953033447.
2026-09-02 15:58:55,205 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 4.470012426376343.
2026-09-02 15:59:00,465 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 5.252387285232544.
2026-09-02 15:59:04,936 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 4.463578939437866.
2026-09-02 15:59:09,767 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 4.826216697692871.
2026-09-02 15:59:14,275 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 4.501793622970581.
2026-09-02 15:59:19,071 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 4.79353404045105.
2026-09-02 15:59:23,664 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 4.574053525924683.
2026-09-02 15:59:28,384 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 4.710950136184692.
2026-09-02 15:59:33,219 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 4.829971551895142.
2026-09-02 15:59:37,591 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 4.364573955535889.
2026-09-02 15:59:42,342 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 4.747551679611206.
2026-09-02 15:59:46,432 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 4.083546161651611.
2026-09-02 15:59:51,301 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 4.86336088180542.
2026-09-02 15:59:55,527 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 4.217225790023804.
2026-09-02 15:59:59,952 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 4.41848349571228.
2026-09-02 16:00:04,431 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 4.473984479904175.
2026-09-02 16:00:08,945 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 4.508148908615112.
2026-09-02 16:00:14,346 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 5.393645763397217.
2026-09-02 16:00:18,928 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 4.578614711761475.
2026-09-02 16:00:24,081 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 5.150010108947754.
2026-09-02 16:00:28,556 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 4.467601537704468.
2026-09-02 16:00:33,041 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 4.482701301574707.
2026-09-02 16:00:36,904 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 3.857260227203369.
2026-09-02 16:00:41,252 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 4.342463970184326.
2026-09-02 16:00:45,057 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 3.7977113723754883.
2026-09-02 16:00:49,343 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 4.283777475357056.
2026-09-02 16:00:53,916 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 4.565335273742676.
2026-09-02 16:00:58,422 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 4.50005578994751.
2026-09-02 16:01:03,346 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 4.916853904724121.
2026-09-02 16:01:07,868 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 4.516101121902466.
2026-09-02 16:01:12,889 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 5.014262676239014.
2026-09-02 16:01:17,329 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 4.433944463729858.
2026-09-02 16:01:22,119 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 4.784332036972046.
2026-09-02 16:01:26,673 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 4.547423601150513.
2026-09-02 16:01:31,070 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 4.393465757369995.
2026-09-02 16:01:35,702 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 4.628540515899658.
2026-09-02 16:01:40,300 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 4.591285467147827.
2026-09-02 16:01:45,151 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 4.839252710342407.
2026-09-02 16:01:49,657 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 4.499833106994629.
2026-09-02 16:01:54,621 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 4.958721399307251.
2026-09-02 16:01:59,114 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 4.489168405532837.
2026-09-02 16:02:04,030 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 4.91250205039978.
2026-09-02 16:02:08,497 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 4.464484930038452.
2026-09-02 16:02:12,875 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 4.3670549392700195.
2026-09-02 16:02:17,441 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 4.5621068477630615.
2026-09-02 16:02:21,987 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 4.543420791625977.
2026-09-02 16:02:26,812 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 4.819745302200317.
2026-09-02 16:02:31,348 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 4.529761075973511.
2026-09-02 16:02:36,062 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 4.710093259811401.
2026-09-02 16:02:40,277 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 4.2084059715271.
2026-09-02 16:02:45,097 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 4.81491756439209.
2026-09-02 16:02:49,596 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 4.486492872238159.
2026-09-02 16:02:53,933 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 4.306786298751831.
2026-09-02 16:02:58,367 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 4.428158283233643.
2026-09-02 16:03:02,350 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 3.976766347885132.
2026-09-02 16:03:06,437 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 4.083830118179321.
2026-09-02 16:03:10,198 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 3.755631446838379.
2026-09-02 16:03:14,722 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 4.51189112663269.
2026-09-02 16:03:18,425 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 3.7001256942749023.
2026-09-02 16:03:22,635 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 4.205822706222534.
2026-09-02 16:03:26,885 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 4.245692253112793.
2026-09-02 16:03:30,596 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 3.7074506282806396.
2026-09-02 16:03:34,855 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 4.256052255630493.
2026-09-02 16:03:39,206 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 4.347801685333252.
2026-09-02 16:03:43,261 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 4.047101974487305.
2026-09-02 16:03:47,294 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 4.032067060470581.
2026-09-02 16:03:51,638 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 4.338964223861694.
2026-09-02 16:03:55,702 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 4.057890892028809.
2026-09-02 16:04:00,415 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 4.7041335105896.
2026-09-02 16:04:04,680 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 4.261675834655762.
2026-09-02 16:04:08,631 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 3.9448227882385254.
2026-09-02 16:04:12,841 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 4.203957557678223.
2026-09-02 16:04:16,871 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 4.027480840682983.
2026-09-02 16:04:21,501 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 4.626317977905273.
2026-09-02 16:04:25,233 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.7221412658691406.
2026-09-02 16:04:29,697 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 4.454675197601318.
2026-09-02 16:04:34,150 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 4.442389965057373.
2026-09-02 16:04:38,794 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 4.640345573425293.
2026-09-02 16:04:43,347 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 4.5486979484558105.
2026-09-02 16:04:43,349 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 444.2842037677765
