2026-09-02 10:53:16,815 | INFO | astra_trade.kite_auth | [2m2026-09-02T10:53:16.815277Z[0m [[32m[1minfo     [0m] [1mkite_login_step1              [0m [[0m[1m[34mastra_trade.kite_auth[0m][0m [36muser_id[0m=[35mTVQ435[0m
2026-09-02 11:39:16,560 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 3.443406105041504.
2026-09-02 11:39:19,812 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.249124526977539.
2026-09-02 11:39:23,478 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 3.6613783836364746.
2026-09-02 11:39:26,820 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.339103937149048.
2026-09-02 11:39:30,453 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 3.6296191215515137.
2026-09-02 11:39:33,599 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.1438188552856445.
2026-09-02 11:39:36,923 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 3.3206350803375244.
2026-09-02 11:39:40,360 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 3.4346418380737305.
2026-09-02 11:39:40,363 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 342.82803082466125
2026-09-02 11:39:55,649 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 11:41:06,105 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 11:41:06,108 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 140.91701282608145, A = 0, alpha = 0.602
2026-09-02 11:41:06,109 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 11:41:06,110 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 11:41:08,867 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 2.7553272247314453.
2026-09-02 11:41:11,826 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 2.9568254947662354.
2026-09-02 11:41:14,382 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 2.553823471069336.
2026-09-02 11:41:16,951 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 2.567382335662842.
2026-09-02 11:41:19,885 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 2.931654930114746.
2026-09-02 11:41:22,541 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 2.6530776023864746.
2026-09-02 11:41:25,444 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 2.9007210731506348.
2026-09-02 11:41:28,200 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 2.753389835357666.
2026-09-02 11:41:31,266 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 3.0644073486328125.
2026-09-02 11:41:33,926 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 2.6552014350891113.
2026-09-02 11:41:36,930 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 3.0014166831970215.
2026-09-02 11:41:39,646 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 2.711756706237793.
2026-09-02 11:41:42,173 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 2.524712324142456.
2026-09-02 11:41:45,125 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 2.949239730834961.
2026-09-02 11:41:47,759 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 2.6315090656280518.
2026-09-02 11:41:50,857 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 3.095369577407837.
2026-09-02 11:41:53,593 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 2.7339885234832764.
2026-09-02 11:41:56,553 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 2.9574391841888428.
2026-09-02 11:41:59,186 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 2.6312310695648193.
2026-09-02 11:42:02,253 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 3.0634758472442627.
2026-09-02 11:42:04,820 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 2.5637147426605225.
2026-09-02 11:42:07,520 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 2.6976850032806396.
2026-09-02 11:42:10,598 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 3.073992967605591.
2026-09-02 11:42:13,308 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 2.7079038619995117.
2026-09-02 11:42:16,159 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 2.8489816188812256.
2026-09-02 11:42:18,818 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 2.6550440788269043.
2026-09-02 11:42:21,714 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 2.8934457302093506.
2026-09-02 11:42:24,373 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 2.655778408050537.
2026-09-02 11:42:27,309 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 2.9347920417785645.
2026-09-02 11:42:30,025 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 2.712775945663452.
2026-09-02 11:42:32,816 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 2.7888872623443604.
2026-09-02 11:42:35,853 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 3.035508155822754.
2026-09-02 11:42:38,549 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 2.6927309036254883.
2026-09-02 11:42:41,607 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 3.0554392337799072.
2026-09-02 11:42:44,294 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 2.6846139430999756.
2026-09-02 11:42:47,285 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 2.987764358520508.
2026-09-02 11:42:50,046 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 2.7587435245513916.
2026-09-02 11:42:53,226 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 3.177274227142334.
2026-09-02 11:42:55,922 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 2.693594217300415.
2026-09-02 11:42:58,647 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 2.7220914363861084.
2026-09-02 11:43:01,720 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 3.0712661743164062.
2026-09-02 11:43:04,289 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 2.5662264823913574.
2026-09-02 11:43:07,313 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 3.020720958709717.
2026-09-02 11:43:10,070 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 2.753488540649414.
2026-09-02 11:43:13,154 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 3.082926034927368.
2026-09-02 11:43:15,904 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 2.748091697692871.
2026-09-02 11:43:18,826 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 2.918869972229004.
2026-09-02 11:43:21,565 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 2.736557960510254.
2026-09-02 11:43:24,258 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 2.6908891201019287.
2026-09-02 11:43:27,305 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 3.045806646347046.
2026-09-02 11:43:29,891 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 2.5834128856658936.
2026-09-02 11:43:32,816 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 2.922750473022461.
2026-09-02 11:43:35,610 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 2.791578769683838.
2026-09-02 11:43:38,559 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 2.9440009593963623.
2026-09-02 11:43:41,323 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 2.7614567279815674.
2026-09-02 11:43:44,332 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 3.006256103515625.
2026-09-02 11:43:46,954 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 2.6205039024353027.
2026-09-02 11:43:49,640 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 2.682339906692505.
2026-09-02 11:43:52,643 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 3.000873327255249.
2026-09-02 11:43:55,431 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 2.785691499710083.
2026-09-02 11:43:58,399 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 2.9663307666778564.
2026-09-02 11:44:00,917 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 2.5148448944091797.
2026-09-02 11:44:03,886 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 2.9671733379364014.
2026-09-02 11:44:06,630 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 2.741419553756714.
2026-09-02 11:44:09,691 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 3.0600674152374268.
2026-09-02 11:44:12,312 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 2.6183249950408936.
2026-09-02 11:44:15,026 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 2.7104148864746094.
2026-09-02 11:44:18,223 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 3.1940462589263916.
2026-09-02 11:44:20,827 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 2.6023056507110596.
2026-09-02 11:44:23,728 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 2.898200273513794.
2026-09-02 11:44:26,418 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 2.6875667572021484.
2026-09-02 11:44:29,399 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 2.9776854515075684.
2026-09-02 11:44:31,956 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 2.554173469543457.
2026-09-02 11:44:34,988 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 3.018742084503174.
2026-09-02 11:44:37,817 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 2.82765531539917.
2026-09-02 11:44:40,526 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 2.705913782119751.
2026-09-02 11:44:43,600 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 3.070620059967041.
2026-09-02 11:44:46,333 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 2.7299835681915283.
2026-09-02 11:44:49,404 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 3.069443941116333.
2026-09-02 11:44:52,146 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 2.7391302585601807.
2026-09-02 11:44:55,207 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 3.058769464492798.
2026-09-02 11:44:57,950 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 2.7405028343200684.
2026-09-02 11:45:00,967 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 3.0151166915893555.
2026-09-02 11:45:03,713 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 2.7418899536132812.
2026-09-02 11:45:06,413 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 2.6972835063934326.
2026-09-02 11:45:09,467 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 3.049842357635498.
2026-09-02 11:45:12,029 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 2.5587785243988037.
2026-09-02 11:45:14,948 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 2.9166529178619385.
2026-09-02 11:45:17,623 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 2.67244291305542.
2026-09-02 11:45:20,763 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 3.1374704837799072.
2026-09-02 11:45:23,498 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 2.733466625213623.
2026-09-02 11:45:26,637 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 3.136509656906128.
2026-09-02 11:45:29,376 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 2.735940456390381.
2026-09-02 11:45:32,086 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 2.708001136779785.
2026-09-02 11:45:35,004 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 2.915480136871338.
2026-09-02 11:45:37,721 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 2.7154784202575684.
2026-09-02 11:45:40,720 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 2.9965879917144775.
2026-09-02 11:45:43,319 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 2.596282720565796.
2026-09-02 11:45:46,222 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 2.900144100189209.
2026-09-02 11:45:48,802 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 2.5782055854797363.
2026-09-02 11:45:48,804 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 282.6929986476898
2026-09-02 11:46:00,973 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 11:47:42,078 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 11:47:42,080 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 105.42017005135189, A = 0, alpha = 0.602
2026-09-02 11:47:42,081 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 11:47:42,082 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 11:47:46,098 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 4.014731407165527.
2026-09-02 11:47:49,999 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 3.899224281311035.
2026-09-02 11:47:54,271 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 4.269155025482178.
2026-09-02 11:47:58,200 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 3.927905797958374.
2026-09-02 11:48:02,500 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 4.2981531620025635.
2026-09-02 11:48:06,536 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 4.0349531173706055.
2026-09-02 11:48:10,806 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 4.26696252822876.
2026-09-02 11:48:14,735 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 3.927638292312622.
2026-09-02 11:48:18,625 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 3.8877041339874268.
2026-09-02 11:48:22,913 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 4.285847425460815.
2026-09-02 11:48:26,908 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 3.9918789863586426.
2026-09-02 11:48:31,146 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 4.236203193664551.
2026-09-02 11:48:35,041 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 3.8925681114196777.
2026-09-02 11:48:39,324 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 4.281806945800781.
2026-09-02 11:48:43,250 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 3.924227714538574.
2026-09-02 11:48:47,248 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 3.9965476989746094.
2026-09-02 11:48:51,530 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 4.280463218688965.
2026-09-02 11:48:55,453 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 3.9199843406677246.
2026-09-02 11:48:59,707 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 4.251970529556274.
2026-09-02 11:49:03,615 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 3.9063544273376465.
2026-09-02 11:49:07,866 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 4.249392747879028.
2026-09-02 11:49:11,786 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 3.917295455932617.
2026-09-02 11:49:15,712 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 3.9234728813171387.
2026-09-02 11:49:19,995 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 4.279646635055542.
2026-09-02 11:49:23,906 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 3.9088430404663086.
2026-09-02 11:49:28,269 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 4.362209320068359.
2026-09-02 11:49:32,247 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 3.976072311401367.
2026-09-02 11:49:36,557 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 4.307806491851807.
2026-09-02 11:49:40,524 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 3.964285373687744.
2026-09-02 11:49:44,465 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 3.939399242401123.
2026-09-02 11:49:48,926 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 4.459589719772339.
2026-09-02 11:49:52,911 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 3.983790874481201.
2026-09-02 11:49:57,269 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 4.353257179260254.
2026-09-02 11:50:01,219 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 3.9491894245147705.
2026-09-02 11:50:05,475 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 4.253841161727905.
2026-09-02 11:50:09,437 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 3.9595634937286377.
2026-09-02 11:50:13,328 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 3.8893494606018066.
2026-09-02 11:50:17,640 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 4.3105597496032715.
2026-09-02 11:50:21,573 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 3.9306418895721436.
2026-09-02 11:50:25,848 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 4.272711992263794.
2026-09-02 11:50:29,825 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 3.975339651107788.
2026-09-02 11:50:34,140 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 4.313045024871826.
2026-09-02 11:50:38,062 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 3.9201314449310303.
2026-09-02 11:50:41,945 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 3.8812460899353027.
2026-09-02 11:50:46,219 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 4.271795034408569.
2026-09-02 11:50:50,218 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 3.996746778488159.
2026-09-02 11:50:54,643 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 4.422943592071533.
2026-09-02 11:50:58,525 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 3.880403757095337.
2026-09-02 11:51:02,642 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 4.114428758621216.
2026-09-02 11:51:06,492 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 3.8468194007873535.
2026-09-02 11:51:10,439 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 3.945162773132324.
2026-09-02 11:51:14,757 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 4.316580533981323.
2026-09-02 11:51:18,695 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 3.9357755184173584.
2026-09-02 11:51:22,952 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 4.255255222320557.
2026-09-02 11:51:26,883 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 3.9300928115844727.
2026-09-02 11:51:31,448 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 4.5626232624053955.
2026-09-02 11:51:35,392 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 3.9418580532073975.
2026-09-02 11:51:39,281 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 3.887094736099243.
2026-09-02 11:51:43,636 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 4.35295295715332.
2026-09-02 11:51:47,580 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 3.942638397216797.
2026-09-02 11:51:51,949 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 4.366450309753418.
2026-09-02 11:51:55,899 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 3.9489188194274902.
2026-09-02 11:52:00,210 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 4.309287786483765.
2026-09-02 11:52:04,192 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 3.9803354740142822.
2026-09-02 11:52:08,059 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 3.864596128463745.
2026-09-02 11:52:12,348 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 4.2877068519592285.
2026-09-02 11:52:16,301 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 3.9508442878723145.
2026-09-02 11:52:20,569 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 4.266545057296753.
2026-09-02 11:52:24,486 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 3.915283441543579.
2026-09-02 11:52:28,781 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 4.293058395385742.
2026-09-02 11:52:32,789 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 4.006574630737305.
2026-09-02 11:52:36,776 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 3.9851512908935547.
2026-09-02 11:52:41,046 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 4.267786741256714.
2026-09-02 11:52:44,955 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 3.9068212509155273.
2026-09-02 11:52:49,354 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 4.39731240272522.
2026-09-02 11:52:53,292 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 3.935528516769409.
2026-09-02 11:52:57,568 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 4.27459454536438.
2026-09-02 11:53:01,566 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 3.9952707290649414.
2026-09-02 11:53:05,413 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 3.8455069065093994.
2026-09-02 11:53:09,673 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 4.255972385406494.
2026-09-02 11:53:13,585 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 3.9099903106689453.
2026-09-02 11:53:17,904 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 4.316816806793213.
2026-09-02 11:53:21,907 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 4.00097918510437.
2026-09-02 11:53:26,199 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 4.290650367736816.
2026-09-02 11:53:30,153 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 3.9522945880889893.
2026-09-02 11:53:34,394 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 4.2392661571502686.
2026-09-02 11:53:38,331 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 3.9349899291992188.
2026-09-02 11:53:42,596 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 4.262161016464233.
2026-09-02 11:53:46,532 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 3.933650016784668.
2026-09-02 11:53:50,446 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 3.9128150939941406.
2026-09-02 11:53:54,716 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 4.268739700317383.
2026-09-02 11:53:58,675 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 3.956831932067871.
2026-09-02 11:54:02,976 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 4.298992395401001.
2026-09-02 11:54:06,884 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.9065158367156982.
2026-09-02 11:54:11,146 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 4.260085105895996.
2026-09-02 11:54:15,042 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.8945202827453613.
2026-09-02 11:54:19,260 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 4.215816497802734.
2026-09-02 11:54:23,219 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.9569389820098877.
2026-09-02 11:54:27,122 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 3.901803731918335.
2026-09-02 11:54:31,387 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 4.262308597564697.
2026-09-02 11:54:31,388 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 409.3052341938019
