2026-09-02 13:36:11,105 | INFO | astra_trade.kite_auth | [2m2026-09-02T13:36:11.105043Z[0m [[32m[1minfo     [0m] [1mkite_login_step1              [0m [[0m[1m[34mastra_trade.kite_auth[0m][0m [36muser_id[0m=[35mTVQ435[0m
2026-09-02 14:17:35,251 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 3.398885488510132.
2026-09-02 14:17:39,039 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 3.7856035232543945.
2026-09-02 14:17:42,407 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 3.366665840148926.
2026-09-02 14:17:45,741 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 3.332390069961548.
2026-09-02 14:17:49,490 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 3.7481777667999268.
2026-09-02 14:17:52,865 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 3.372953414916992.
2026-09-02 14:17:56,662 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 3.7955880165100098.
2026-09-02 14:17:59,995 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 3.33086895942688.
2026-09-02 14:18:03,709 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 3.712151288986206.
2026-09-02 14:18:07,173 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 3.46243953704834.
2026-09-02 14:18:10,920 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 3.7457540035247803.
2026-09-02 14:18:14,215 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 3.2935240268707275.
2026-09-02 14:18:18,191 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 3.9742448329925537.
2026-09-02 14:18:21,578 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 3.385096549987793.
2026-09-02 14:18:24,935 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 3.355868101119995.
2026-09-02 14:18:28,734 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 3.7968573570251465.
2026-09-02 14:18:32,104 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 3.3688483238220215.
2026-09-02 14:18:35,953 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 3.846958637237549.
2026-09-02 14:18:39,310 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 3.3550448417663574.
2026-09-02 14:18:43,135 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 3.8238587379455566.
2026-09-02 14:18:46,493 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 3.3559889793395996.
2026-09-02 14:18:49,815 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 3.321178674697876.
2026-09-02 14:18:53,658 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 3.8408288955688477.
2026-09-02 14:18:56,998 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 3.3378918170928955.
2026-09-02 14:19:00,807 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 3.8073744773864746.
2026-09-02 14:19:04,199 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 3.390298843383789.
2026-09-02 14:19:07,997 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 3.7939634323120117.
2026-09-02 14:19:11,378 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 3.379880666732788.
2026-09-02 14:19:15,214 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 3.833271026611328.
2026-09-02 14:19:18,677 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 3.4611921310424805.
2026-09-02 14:19:22,496 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 3.8172168731689453.
2026-09-02 14:19:25,895 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 3.397613048553467.
2026-09-02 14:19:29,201 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 3.3041200637817383.
2026-09-02 14:19:33,053 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 3.8492302894592285.
2026-09-02 14:19:36,370 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 3.315990924835205.
2026-09-02 14:19:40,204 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 3.830723762512207.
2026-09-02 14:19:43,551 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 3.344512939453125.
2026-09-02 14:19:47,362 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 3.809744119644165.
2026-09-02 14:19:50,853 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 3.4894015789031982.
2026-09-02 14:19:54,171 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 3.313971757888794.
2026-09-02 14:19:58,019 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 3.84653902053833.
2026-09-02 14:20:01,368 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 3.347395420074463.
2026-09-02 14:20:05,236 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 3.8643813133239746.
2026-09-02 14:20:08,643 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 3.40571928024292.
2026-09-02 14:20:12,476 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 3.8312225341796875.
2026-09-02 14:20:15,830 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 3.3500843048095703.
2026-09-02 14:20:19,573 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 3.7392711639404297.
2026-09-02 14:20:23,168 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 3.5932681560516357.
2026-09-02 14:20:26,985 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 3.813836097717285.
2026-09-02 14:20:30,391 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 3.404266119003296.
2026-09-02 14:20:33,730 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 3.338320732116699.
2026-09-02 14:20:37,521 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 3.7886602878570557.
2026-09-02 14:20:40,834 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 3.3118457794189453.
2026-09-02 14:20:44,758 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 3.9225895404815674.
2026-09-02 14:20:48,127 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 3.367168664932251.
2026-09-02 14:20:51,896 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 3.7680017948150635.
2026-09-02 14:20:55,246 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 3.3480944633483887.
2026-09-02 14:20:58,572 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 3.3246219158172607.
2026-09-02 14:21:02,485 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 3.911362409591675.
2026-09-02 14:21:05,798 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 3.3114564418792725.
2026-09-02 14:21:09,682 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 3.8826987743377686.
2026-09-02 14:21:13,009 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 3.3248612880706787.
2026-09-02 14:21:16,855 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 3.8447813987731934.
2026-09-02 14:21:20,189 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 3.3321468830108643.
2026-09-02 14:21:23,967 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 3.776360273361206.
2026-09-02 14:21:27,263 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 3.294825315475464.
2026-09-02 14:21:31,070 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 3.805684804916382.
2026-09-02 14:21:34,549 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 3.4774441719055176.
2026-09-02 14:21:37,877 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 3.3261470794677734.
2026-09-02 14:21:42,062 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 4.184181451797485.
2026-09-02 14:21:45,357 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 3.2928988933563232.
2026-09-02 14:21:49,285 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 3.9261114597320557.
2026-09-02 14:21:52,560 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 3.2735207080841064.
2026-09-02 14:21:56,310 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 3.74763560295105.
2026-09-02 14:21:59,582 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 3.2704267501831055.
2026-09-02 14:22:02,537 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 2.9530231952667236.
2026-09-02 14:22:06,195 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 3.6570522785186768.
2026-09-02 14:22:09,194 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 2.997340202331543.
2026-09-02 14:22:12,913 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 3.716557741165161.
2026-09-02 14:22:16,196 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 3.280994176864624.
2026-09-02 14:22:19,930 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 3.732079267501831.
2026-09-02 14:22:23,179 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 3.2472105026245117.
2026-09-02 14:22:26,766 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 3.584270477294922.
2026-09-02 14:22:30,064 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 3.2968437671661377.
2026-09-02 14:22:33,772 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 3.706080198287964.
2026-09-02 14:22:37,029 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 3.2546207904815674.
2026-09-02 14:22:40,134 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 3.1030211448669434.
2026-09-02 14:22:43,877 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 3.741180419921875.
2026-09-02 14:22:46,847 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 2.9682116508483887.
