2026-09-02 17:47:00,513 | INFO | astra_trade.kite_auth | [2m2026-09-02T17:47:00.513424Z[0m [[32m[1minfo     [0m] [1mkite_login_step1              [0m [[0m[1m[34mastra_trade.kite_auth[0m][0m [36muser_id[0m=[35mTVQ435[0m
2026-09-02 18:31:37,926 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 323.76736760139465
2026-09-02 18:31:52,225 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 18:33:02,331 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 18:33:02,331 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 151.99436608017194, A = 0, alpha = 0.602
2026-09-02 18:33:02,331 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 18:33:02,331 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 18:33:05,359 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 3.027064085006714.
2026-09-02 18:33:08,012 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 2.6532721519470215.
2026-09-02 18:33:10,610 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 2.5980494022369385.
2026-09-02 18:33:13,656 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 3.0454719066619873.
2026-09-02 18:33:16,309 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 2.652402877807617.
2026-09-02 18:33:19,380 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 3.070833444595337.
2026-09-02 18:33:22,005 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 2.6249985694885254.
2026-09-02 18:33:25,040 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 3.035038948059082.
2026-09-02 18:33:27,685 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 2.644801139831543.
2026-09-02 18:33:30,750 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 3.0640549659729004.
2026-09-02 18:33:33,422 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 2.6721856594085693.
2026-09-02 18:33:36,020 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 2.5973188877105713.
2026-09-02 18:33:39,045 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 3.0247418880462646.
2026-09-02 18:33:41,603 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 2.5584306716918945.
2026-09-02 18:33:44,619 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 3.0153257846832275.
2026-09-02 18:33:47,292 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 2.6734368801116943.
2026-09-02 18:33:50,303 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 3.0097920894622803.
2026-09-02 18:33:52,923 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 2.619689464569092.
2026-09-02 18:33:55,864 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 2.941305160522461.
2026-09-02 18:33:58,471 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 2.6070144176483154.
2026-09-02 18:34:01,489 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 3.0176119804382324.
2026-09-02 18:34:04,161 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 2.671388864517212.
2026-09-02 18:34:06,705 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 2.5437510013580322.
2026-09-02 18:34:09,686 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 2.981161117553711.
2026-09-02 18:34:12,309 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 2.622166633605957.
2026-09-02 18:34:15,306 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 2.9964842796325684.
2026-09-02 18:34:17,898 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 2.592212677001953.
2026-09-02 18:34:20,847 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 2.9490387439727783.
2026-09-02 18:34:23,420 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 2.5720598697662354.
2026-09-02 18:34:26,485 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 3.0647499561309814.
2026-09-02 18:34:29,160 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 2.675438404083252.
2026-09-02 18:34:32,139 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 2.9783668518066406.
2026-09-02 18:34:34,826 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 2.6866087913513184.
2026-09-02 18:34:37,441 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 2.615001678466797.
2026-09-02 18:34:40,409 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 2.9677693843841553.
2026-09-02 18:34:42,961 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 2.5513834953308105.
2026-09-02 18:34:45,950 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 2.9891343116760254.
2026-09-02 18:34:48,554 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 2.6036012172698975.
2026-09-02 18:34:51,597 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 3.0428664684295654.
2026-09-02 18:34:54,233 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 2.6353001594543457.
2026-09-02 18:34:57,191 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 2.958564043045044.
2026-09-02 18:34:59,793 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 2.6015186309814453.
2026-09-02 18:35:02,369 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 2.575338363647461.
2026-09-02 18:35:05,319 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 2.949673891067505.
2026-09-02 18:35:07,868 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 2.54874849319458.
2026-09-02 18:35:10,905 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 3.0374035835266113.
2026-09-02 18:35:13,523 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 2.6174259185791016.
2026-09-02 18:35:16,700 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 3.177222728729248.
2026-09-02 18:35:19,314 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 2.6132402420043945.
2026-09-02 18:35:21,912 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 2.5981733798980713.
2026-09-02 18:35:24,880 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 2.9677541255950928.
2026-09-02 18:35:27,437 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 2.5562052726745605.
2026-09-02 18:35:30,360 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 2.9229118824005127.
2026-09-02 18:35:33,053 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 2.692901134490967.
2026-09-02 18:35:36,068 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 3.014749050140381.
2026-09-02 18:35:38,695 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 2.6270558834075928.
2026-09-02 18:35:41,764 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 3.0682899951934814.
2026-09-02 18:35:44,390 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 2.625340461730957.
2026-09-02 18:35:47,336 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 2.946300506591797.
2026-09-02 18:35:49,901 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 2.564701557159424.
2026-09-02 18:35:52,482 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 2.5807278156280518.
2026-09-02 18:35:55,481 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 2.9990668296813965.
2026-09-02 18:35:58,030 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 2.5484533309936523.
2026-09-02 18:36:01,023 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 2.992987871170044.
2026-09-02 18:36:03,619 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 2.5952303409576416.
2026-09-02 18:36:06,574 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 2.954514503479004.
2026-09-02 18:36:09,162 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 2.588285207748413.
2026-09-02 18:36:12,097 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 2.9343385696411133.
2026-09-02 18:36:14,732 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 2.6349425315856934.
2026-09-02 18:36:17,335 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 2.603322982788086.
2026-09-02 18:36:20,317 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 2.9814608097076416.
2026-09-02 18:36:22,941 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 2.623556613922119.
2026-09-02 18:36:25,912 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 2.9709365367889404.
2026-09-02 18:36:28,629 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 2.7166130542755127.
2026-09-02 18:36:31,623 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 2.9939472675323486.
2026-09-02 18:36:34,287 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 2.6639111042022705.
2026-09-02 18:36:37,215 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 2.9272656440734863.
2026-09-02 18:36:39,861 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 2.6464061737060547.
2026-09-02 18:36:42,448 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 2.586446762084961.
2026-09-02 18:36:45,435 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 2.9869022369384766.
2026-09-02 18:36:48,056 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 2.6207103729248047.
2026-09-02 18:36:51,202 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 3.145822286605835.
2026-09-02 18:36:53,832 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 2.629060745239258.
2026-09-02 18:36:56,874 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 3.042393922805786.
2026-09-02 18:36:59,453 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 2.5786750316619873.
2026-09-02 18:37:02,434 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 2.9805667400360107.
2026-09-02 18:37:05,060 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 2.625549793243408.
2026-09-02 18:37:07,655 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 2.5948305130004883.
2026-09-02 18:37:10,715 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 3.0603015422821045.
2026-09-02 18:37:13,260 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 2.5444328784942627.
2026-09-02 18:37:16,301 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 3.040714740753174.
2026-09-02 18:37:18,896 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 2.5945985317230225.
2026-09-02 18:37:21,907 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 3.010436773300171.
2026-09-02 18:37:24,444 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 2.5372118949890137.
2026-09-02 18:37:27,361 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 2.917095899581909.
2026-09-02 18:37:29,984 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 2.6226134300231934.
2026-09-02 18:37:32,597 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 2.6121692657470703.
2026-09-02 18:37:35,532 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 2.934697151184082.
2026-09-02 18:37:38,089 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 2.556915044784546.
2026-09-02 18:37:41,074 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 2.9845876693725586.
2026-09-02 18:37:41,074 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 278.74234795570374
2026-09-02 18:37:53,294 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 18:39:31,208 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 18:39:31,208 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 51.998722488201416, A = 0, alpha = 0.602
2026-09-02 18:39:31,208 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 18:39:31,208 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 18:39:35,405 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 4.196863889694214.
2026-09-02 18:39:39,181 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 3.7754738330841064.
2026-09-02 18:39:43,348 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 4.166298866271973.
2026-09-02 18:39:47,147 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 3.7989728450775146.
2026-09-02 18:39:50,913 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 3.765960216522217.
2026-09-02 18:39:55,185 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 4.2713916301727295.
2026-09-02 18:39:58,977 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 3.792311906814575.
2026-09-02 18:40:03,194 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 4.216877222061157.
2026-09-02 18:40:06,909 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 3.71490740776062.
2026-09-02 18:40:11,063 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 4.153233289718628.
2026-09-02 18:40:14,865 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 3.8020803928375244.
2026-09-02 18:40:18,593 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 3.7274067401885986.
2026-09-02 18:40:22,669 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 4.0755226612091064.
2026-09-02 18:40:26,384 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 3.7147438526153564.
2026-09-02 18:40:30,538 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 4.153686285018921.
2026-09-02 18:40:34,240 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 3.7023558616638184.
2026-09-02 18:40:38,357 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 4.116342544555664.
2026-09-02 18:40:42,126 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 3.768847703933716.
2026-09-02 18:40:45,746 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 3.6193463802337646.
2026-09-02 18:40:49,877 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 4.130884647369385.
2026-09-02 18:40:53,608 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 3.7308356761932373.
2026-09-02 18:40:57,791 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 4.182565689086914.
2026-09-02 18:41:01,631 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 3.839639663696289.
2026-09-02 18:41:05,720 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 4.089328050613403.
2026-09-02 18:41:09,455 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 3.734710454940796.
2026-09-02 18:41:13,133 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 3.677572011947632.
2026-09-02 18:41:17,311 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 4.177870512008667.
2026-09-02 18:41:21,017 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 3.705981969833374.
2026-09-02 18:41:25,137 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 4.119807720184326.
2026-09-02 18:41:28,908 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 3.7701058387756348.
2026-09-02 18:41:33,039 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 4.1314709186553955.
2026-09-02 18:41:36,849 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 3.809368371963501.
2026-09-02 18:41:40,498 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 3.649279832839966.
2026-09-02 18:41:44,637 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 4.138553142547607.
2026-09-02 18:41:48,325 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 3.6876418590545654.
2026-09-02 18:41:52,513 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 4.188138246536255.
2026-09-02 18:41:56,264 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 3.7500228881835938.
2026-09-02 18:42:00,345 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 4.081048011779785.
2026-09-02 18:42:04,129 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 3.7839012145996094.
2026-09-02 18:42:07,876 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 3.7469165325164795.
2026-09-02 18:42:12,108 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 4.23181414604187.
2026-09-02 18:42:15,836 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 3.7270944118499756.
2026-09-02 18:42:20,003 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 4.167114734649658.
2026-09-02 18:42:23,754 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 3.7501909732818604.
2026-09-02 18:42:27,849 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 4.095107555389404.
2026-09-02 18:42:31,558 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 3.708376884460449.
2026-09-02 18:42:35,291 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 3.7336394786834717.
2026-09-02 18:42:39,457 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 4.16539192199707.
2026-09-02 18:42:43,157 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 3.699256420135498.
2026-09-02 18:42:47,373 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 4.216029644012451.
2026-09-02 18:42:51,063 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 3.690232276916504.
2026-09-02 18:42:55,215 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 4.150887727737427.
2026-09-02 18:42:58,964 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 3.7495670318603516.
2026-09-02 18:43:02,658 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 3.6929821968078613.
2026-09-02 18:43:06,879 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 4.221196174621582.
2026-09-02 18:43:10,650 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 3.770636558532715.
2026-09-02 18:43:14,818 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 4.168227910995483.
2026-09-02 18:43:18,517 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 3.698375701904297.
2026-09-02 18:43:22,685 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 4.167303562164307.
2026-09-02 18:43:26,471 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 3.7861311435699463.
2026-09-02 18:43:30,146 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 3.674356460571289.
2026-09-02 18:43:34,350 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 4.203887462615967.
2026-09-02 18:43:38,054 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 3.704055070877075.
2026-09-02 18:43:42,259 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 4.2047646045684814.
2026-09-02 18:43:45,935 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 3.6753437519073486.
2026-09-02 18:43:50,005 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 4.069547653198242.
2026-09-02 18:43:53,797 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 3.791872262954712.
2026-09-02 18:43:57,512 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 3.7148079872131348.
2026-09-02 18:44:01,618 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 4.10609769821167.
2026-09-02 18:44:05,330 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 3.711552858352661.
2026-09-02 18:44:09,456 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 4.1261115074157715.
2026-09-02 18:44:13,178 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 3.7215981483459473.
2026-09-02 18:44:17,351 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 4.172918319702148.
2026-09-02 18:44:21,163 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 3.8108439445495605.
2026-09-02 18:44:24,861 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 3.698249578475952.
2026-09-02 18:44:28,973 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 4.112088441848755.
2026-09-02 18:44:32,673 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 3.6994903087615967.
2026-09-02 18:44:36,893 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 4.21971321105957.
2026-09-02 18:44:40,580 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 3.6868903636932373.
2026-09-02 18:44:44,610 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 4.029422760009766.
2026-09-02 18:44:48,293 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 3.6825835704803467.
2026-09-02 18:44:51,997 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 3.703563690185547.
2026-09-02 18:44:56,124 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 4.127581357955933.
2026-09-02 18:44:59,922 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 3.797203779220581.
2026-09-02 18:45:04,093 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 4.171294689178467.
2026-09-02 18:45:07,767 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 3.6733124256134033.
2026-09-02 18:45:11,916 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 4.148515701293945.
2026-09-02 18:45:15,638 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 3.7223894596099854.
2026-09-02 18:45:19,452 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 3.8131651878356934.
2026-09-02 18:45:23,615 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 4.162768363952637.
2026-09-02 18:45:27,286 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 3.6708524227142334.
2026-09-02 18:45:31,421 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 4.135196924209595.
2026-09-02 18:45:35,148 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 3.726215362548828.
2026-09-02 18:45:39,305 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 4.157422065734863.
2026-09-02 18:45:43,026 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 3.719996213912964.
2026-09-02 18:45:46,702 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.6757187843322754.
2026-09-02 18:45:50,925 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 4.223201513290405.
2026-09-02 18:45:54,572 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.646355390548706.
2026-09-02 18:45:58,661 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 4.088764905929565.
2026-09-02 18:46:02,366 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 3.7052528858184814.
2026-09-02 18:46:02,367 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 391.1586196422577
2026-09-02 18:46:55,827 | INFO | astra_trade.pipeline | [2m2026-09-02T18:46:55.827314Z[0m [[32m[1minfo     [0m] [1mregime_submodels_done         [0m [[0m[1m[34mastra_trade.pipeline[0m][0m [36mskipped[0m=[35m{}[0m [36mtrained[0m=[35m{'sideways': {'n_rows': 24858, 'train_accuracy': 0.741350750153817, 'train_precision': 0.7417459303103522, 'train_recall': 0.741350750153817, 'train_f1': 0.7414715815114357, 'best_iteration': 66, 'val_accuracy': 0.5470635559131134, 'val_precision': 0.5461474933691373, 'val_recall': 0.5470635559131134, 'val_f1': 0.5457542064512042}, 'high_volatility': {'n_rows': 10768, 'train_accuracy': 0.706840034965035, 'train_precision': 0.7076955981426989, 'train_recall': 0.706840034965035, 'train_f1': 0.706709573337213, 'best_iteration': 19, 'val_accuracy': 0.5241336633663366, 'val_precision': 0.5240264049245457, 'val_recall': 0.5241336633663366, 'val_f1': 0.52407823339119}, 'bear_trend': {'n_rows': 1546, 'train_accuracy': 0.9611872146118722, 'train_precision': 0.9616160907155242, 'train_recall': 0.9611872146118722, 'train_f1': 0.9612728017163528, 'best_iteration': 49, 'val_accuracy': 0.6508620689655172, 'val_precision': 0.6487230682639651, 'val_recall': 0.6508620689655172, 'val_f1': 0.6494894345589417}}[0m
2026-09-02 18:46:55,827 | INFO | astra_trade | [2m2026-09-02T18:46:55.827722Z[0m [[32m[1minfo     [0m] [1mclassical_and_quantum_training_done[0m [[0m[1m[34mastra_trade[0m][0m [36mmodel_version[0m=[35m9382dc11a55c[0m
