2026-09-02 08:00:22,591 | INFO | astra_trade.kite_auth | [2m2026-09-02T08:00:22.591221Z[0m [[32m[1minfo     [0m] [1mkite_login_step1              [0m [[0m[1m[34mastra_trade.kite_auth[0m][0m [36muser_id[0m=[35mTVQ435[0m
2026-09-02 08:45:11,614 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 2.9548559188842773.
2026-09-02 08:45:14,878 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 3.260331630706787.
2026-09-02 08:45:17,858 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 2.9769368171691895.
2026-09-02 08:45:20,824 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 2.9613888263702393.
2026-09-02 08:45:24,238 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 3.409929037094116.
2026-09-02 08:45:27,253 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 3.011841058731079.
2026-09-02 08:45:30,645 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 3.389068841934204.
2026-09-02 08:45:33,691 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 3.04166579246521.
2026-09-02 08:45:37,026 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 3.3321499824523926.
2026-09-02 08:45:40,052 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 3.022211790084839.
2026-09-02 08:45:43,536 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 3.4798271656036377.
2026-09-02 08:45:46,578 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 3.0391998291015625.
2026-09-02 08:45:49,575 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 2.9924232959747314.
2026-09-02 08:45:52,984 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 3.40627121925354.
2026-09-02 08:45:55,994 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 3.005863904953003.
2026-09-02 08:45:59,467 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 3.469322681427002.
2026-09-02 08:46:02,507 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 3.0368540287017822.
2026-09-02 08:46:05,908 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 3.3967487812042236.
2026-09-02 08:46:08,954 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 3.0418801307678223.
2026-09-02 08:46:11,929 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 2.9719321727752686.
2026-09-02 08:46:15,305 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 3.3708133697509766.
2026-09-02 08:46:18,322 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 3.0112061500549316.
2026-09-02 08:46:21,654 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 3.3288090229034424.
2026-09-02 08:46:24,629 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 2.971874475479126.
2026-09-02 08:46:27,970 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 3.337423086166382.
2026-09-02 08:46:30,993 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 3.0190494060516357.
2026-09-02 08:46:33,995 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 2.998659372329712.
2026-09-02 08:46:37,311 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 3.3123867511749268.
2026-09-02 08:46:40,318 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 3.0030696392059326.
2026-09-02 08:46:43,703 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 3.3806960582733154.
2026-09-02 08:46:46,710 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 3.0002686977386475.
2026-09-02 08:46:50,010 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 3.296741485595703.
2026-09-02 08:46:53,095 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 3.0816574096679688.
2026-09-02 08:46:56,083 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 2.985114336013794.
2026-09-02 08:46:59,542 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 3.455547332763672.
2026-09-02 08:47:02,594 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 3.048151731491089.
2026-09-02 08:47:05,995 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 3.397559881210327.
2026-09-02 08:47:08,986 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 2.987875461578369.
2026-09-02 08:47:12,368 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 3.379671812057495.
2026-09-02 08:47:15,373 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 2.9992763996124268.
2026-09-02 08:47:18,373 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 2.9967634677886963.
2026-09-02 08:47:21,756 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 3.3795149326324463.
2026-09-02 08:47:24,810 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 3.050281286239624.
2026-09-02 08:47:28,170 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 3.3560714721679688.
2026-09-02 08:47:31,136 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 2.96281099319458.
2026-09-02 08:47:34,534 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 3.39512300491333.
2026-09-02 08:47:37,628 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 3.0909063816070557.
2026-09-02 08:47:40,603 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 2.9710917472839355.
2026-09-02 08:47:43,982 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 3.3719162940979004.
2026-09-02 08:47:46,994 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 3.007481098175049.
2026-09-02 08:47:50,400 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 3.4024851322174072.
2026-09-02 08:47:53,457 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 3.045077085494995.
2026-09-02 08:47:56,761 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 3.3000757694244385.
2026-09-02 08:47:59,775 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 3.0115878582000732.
2026-09-02 08:48:02,717 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 2.9383015632629395.
2026-09-02 08:48:06,072 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 3.3510043621063232.
2026-09-02 08:48:09,088 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 3.0123751163482666.
2026-09-02 08:48:12,396 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 3.3042688369750977.
2026-09-02 08:48:15,447 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 3.0477283000946045.
2026-09-02 08:48:18,796 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 3.34572172164917.
2026-09-02 08:48:21,854 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 3.0476629734039307.
2026-09-02 08:48:24,823 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 2.965714454650879.
2026-09-02 08:48:28,209 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 3.3818066120147705.
2026-09-02 08:48:31,239 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 3.026329517364502.
2026-09-02 08:48:34,586 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 3.3430395126342773.
2026-09-02 08:48:37,541 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 2.951613187789917.
2026-09-02 08:48:40,835 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 3.2903149127960205.
2026-09-02 08:48:43,822 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 2.983701229095459.
2026-09-02 08:48:46,769 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 2.943894147872925.
2026-09-02 08:48:50,048 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 3.2759103775024414.
2026-09-02 08:48:53,004 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 2.951244354248047.
2026-09-02 08:48:56,319 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 3.3072235584259033.
2026-09-02 08:48:59,253 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 2.9300119876861572.
2026-09-02 08:49:02,534 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 3.2778310775756836.
2026-09-02 08:49:05,491 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 2.9520468711853027.
2026-09-02 08:49:08,382 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 2.886504888534546.
2026-09-02 08:49:11,683 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 3.2975809574127197.
2026-09-02 08:49:14,567 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 2.8795247077941895.
2026-09-02 08:49:17,794 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 3.223174810409546.
2026-09-02 08:49:20,696 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 2.8972675800323486.
2026-09-02 08:49:23,982 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 3.275219440460205.
2026-09-02 08:49:26,968 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 2.9792282581329346.
2026-09-02 08:49:29,969 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 2.9979865550994873.
2026-09-02 08:49:33,275 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.3027539253234863.
2026-09-02 08:49:36,171 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 2.892813205718994.
2026-09-02 08:49:39,492 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.3167896270751953.
2026-09-02 08:49:42,442 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 2.9471795558929443.
2026-09-02 08:49:45,700 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.254514217376709.
2026-09-02 08:49:48,695 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 2.9843218326568604.
2026-09-02 08:49:51,654 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 2.9563841819763184.
2026-09-02 08:49:51,658 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 314.69905734062195
2026-09-02 08:50:03,513 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 08:51:52,105 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 08:51:52,113 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 79.806795351494, A = 0, alpha = 0.602
2026-09-02 08:51:52,115 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 08:51:52,117 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 08:51:56,338 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 4.218641996383667.
2026-09-02 08:52:00,938 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 4.596027135848999.
2026-09-02 08:52:05,167 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 4.224881172180176.
2026-09-02 08:52:09,731 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 4.559562921524048.
2026-09-02 08:52:13,968 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 4.234193801879883.
2026-09-02 08:52:18,200 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 4.227481365203857.
2026-09-02 08:52:22,807 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 4.595695734024048.
2026-09-02 08:52:27,001 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 4.189188480377197.
2026-09-02 08:52:31,601 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 4.589954614639282.
2026-09-02 08:52:35,859 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 4.248178482055664.
2026-09-02 08:52:40,459 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 4.596014022827148.
2026-09-02 08:52:44,712 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 4.2482750415802.
2026-09-02 08:52:48,900 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 4.183431148529053.
2026-09-02 08:52:53,519 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 4.608291387557983.
2026-09-02 08:52:57,716 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 4.192781925201416.
2026-09-02 08:53:02,317 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 4.596105098724365.
2026-09-02 08:53:06,534 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 4.213154077529907.
2026-09-02 08:53:11,071 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 4.53278660774231.
2026-09-02 08:53:15,299 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 4.223646879196167.
2026-09-02 08:53:19,485 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 4.174535036087036.
2026-09-02 08:53:24,078 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 4.588720798492432.
2026-09-02 08:53:28,291 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 4.208861827850342.
2026-09-02 08:53:32,889 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 4.594254016876221.
2026-09-02 08:53:37,106 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 4.212843894958496.
2026-09-02 08:53:41,738 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 4.62746262550354.
2026-09-02 08:53:45,976 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 4.234846830368042.
2026-09-02 08:53:50,182 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 4.201752662658691.
2026-09-02 08:53:54,765 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 4.579235553741455.
2026-09-02 08:53:58,965 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 4.1967082023620605.
2026-09-02 08:54:03,534 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 4.564941883087158.
2026-09-02 08:54:07,741 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 4.203359603881836.
2026-09-02 08:54:12,286 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 4.541495084762573.
2026-09-02 08:54:16,478 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 4.1884541511535645.
2026-09-02 08:54:20,665 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 4.184071779251099.
2026-09-02 08:54:25,269 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 4.600027799606323.
2026-09-02 08:54:29,515 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 4.242213726043701.
2026-09-02 08:54:34,162 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 4.643185138702393.
2026-09-02 08:54:38,405 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 4.239276885986328.
2026-09-02 08:54:43,001 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 4.589821100234985.
2026-09-02 08:54:47,217 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 4.206124782562256.
2026-09-02 08:54:51,439 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 4.217838525772095.
2026-09-02 08:54:56,097 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 4.654597282409668.
2026-09-02 08:55:00,363 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 4.25548243522644.
2026-09-02 08:55:04,941 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 4.572770595550537.
2026-09-02 08:55:09,206 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 4.261192321777344.
2026-09-02 08:55:13,751 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 4.539434432983398.
2026-09-02 08:55:18,037 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 4.282011270523071.
2026-09-02 08:55:22,277 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 4.236342668533325.
2026-09-02 08:55:26,855 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 4.5737481117248535.
2026-09-02 08:55:31,071 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 4.213330268859863.
2026-09-02 08:55:35,700 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 4.624265432357788.
2026-09-02 08:55:39,959 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 4.248359441757202.
2026-09-02 08:55:44,552 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 4.589523792266846.
2026-09-02 08:55:48,809 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 4.252742767333984.
2026-09-02 08:55:53,022 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 4.20843505859375.
2026-09-02 08:55:57,565 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 4.539063453674316.
2026-09-02 08:56:01,850 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 4.282170534133911.
2026-09-02 08:56:06,477 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 4.622452259063721.
2026-09-02 08:56:10,727 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 4.24726939201355.
2026-09-02 08:56:15,284 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 4.552276849746704.
2026-09-02 08:56:19,496 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 4.208117723464966.
2026-09-02 08:56:23,710 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 4.203229904174805.
2026-09-02 08:56:28,319 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 4.6045167446136475.
2026-09-02 08:56:32,573 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 4.249831914901733.
2026-09-02 08:56:37,187 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 4.609846591949463.
2026-09-02 08:56:41,420 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 4.229722499847412.
2026-09-02 08:56:45,962 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 4.53776741027832.
2026-09-02 08:56:50,239 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 4.273208379745483.
2026-09-02 08:56:54,472 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 4.228745222091675.
2026-09-02 08:56:59,057 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 4.581233501434326.
2026-09-02 08:57:03,282 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 4.220552206039429.
2026-09-02 08:57:07,888 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 4.601819753646851.
2026-09-02 08:57:12,108 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 4.216426610946655.
2026-09-02 08:57:16,671 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 4.5580058097839355.
2026-09-02 08:57:20,928 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 4.254049301147461.
2026-09-02 08:57:25,156 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 4.224019765853882.
2026-09-02 08:57:29,748 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 4.589322090148926.
2026-09-02 08:57:33,974 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 4.222397565841675.
2026-09-02 08:57:38,498 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 4.5206358432769775.
2026-09-02 08:57:42,774 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 4.256733417510986.
2026-09-02 08:57:47,404 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 4.625137090682983.
2026-09-02 08:57:51,599 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 4.182906866073608.
2026-09-02 08:57:55,713 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 4.0977208614349365.
2026-09-02 08:58:00,205 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 4.487895965576172.
2026-09-02 08:58:04,371 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 4.15575647354126.
2026-09-02 08:58:08,962 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 4.588086128234863.
2026-09-02 08:58:13,050 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 4.084517002105713.
2026-09-02 08:58:17,586 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 4.532874584197998.
2026-09-02 08:58:21,832 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 4.2423906326293945.
2026-09-02 08:58:26,010 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 4.174901962280273.
2026-09-02 08:58:30,563 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 4.548828125.
2026-09-02 08:58:34,781 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 4.214691400527954.
2026-09-02 08:58:39,345 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 4.559962034225464.
2026-09-02 08:58:43,469 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 4.120862245559692.
2026-09-02 08:58:48,056 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 4.583404541015625.
2026-09-02 08:58:52,334 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 4.273770809173584.
2026-09-02 08:58:56,589 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 4.252207279205322.
2026-09-02 08:59:01,193 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 4.600955009460449.
2026-09-02 08:59:05,426 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 4.2291693687438965.
2026-09-02 08:59:10,054 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 4.624244451522827.
2026-09-02 08:59:10,057 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 437.93795013427734
2026-09-02 09:09:55,268 | INFO | astra_trade | [2m2026-09-02T09:09:55.268069Z[0m [[32m[1minfo     [0m] [1mswing_test_complete           [0m [[0m[1m[34mastra_trade[0m][0m [36mnoise_threshold[0m=[35m0.01[0m [36mtrain_samples[0m=[35m14239[0m [36mval_samples[0m=[35m1701[0m
2026-09-02 09:09:55,305 | INFO | astra_trade | [2m2026-09-02T09:09:55.305191Z[0m [[32m[1minfo     [0m] [1mswing_backtest_result         [0m [[0m[1m[34mastra_trade[0m][0m [36mavg_trade_return_pct[0m=[35m0.003707495765117644[0m [36mexpectancy[0m=[35mnp.float64(0.0037074957651176445)[0m [36msharpe_ratio[0m=[35m1.2194975925526468[0m [36msymbol[0m=[35mRELIANCE[0m [36mtotal_trades[0m=[35m19[0m [36mwin_rate[0m=[35m0.5789473684210527[0m
2026-09-02 09:09:55,325 | INFO | astra_trade | [2m2026-09-02T09:09:55.325128Z[0m [[32m[1minfo     [0m] [1mswing_backtest_result         [0m [[0m[1m[34mastra_trade[0m][0m [36mavg_trade_return_pct[0m=[35m-0.010616337972144346[0m [36mexpectancy[0m=[35mnp.float64(-0.010616337972144344)[0m [36msharpe_ratio[0m=[35m-2.6451814386741077[0m [36msymbol[0m=[35mTCS[0m [36mtotal_trades[0m=[35m19[0m [36mwin_rate[0m=[35m0.2631578947368421[0m
2026-09-02 09:09:55,359 | INFO | astra_trade | [2m2026-09-02T09:09:55.358945Z[0m [[32m[1minfo     [0m] [1mswing_backtest_result         [0m [[0m[1m[34mastra_trade[0m][0m [36mavg_trade_return_pct[0m=[35m0.001987917383754804[0m [36mexpectancy[0m=[35mnp.float64(0.001987917383754808)[0m [36msharpe_ratio[0m=[35m0.6740601649700841[0m [36msymbol[0m=[35mINFY[0m [36mtotal_trades[0m=[35m28[0m [36mwin_rate[0m=[35m0.4642857142857143[0m
2026-09-02 09:09:55,398 | INFO | astra_trade | [2m2026-09-02T09:09:55.397991Z[0m [[32m[1minfo     [0m] [1mswing_backtest_result         [0m [[0m[1m[34mastra_trade[0m][0m [36mavg_trade_return_pct[0m=[35m0.0347553947285762[0m [36mexpectancy[0m=[35mnp.float64(0.0347553947285762)[0m [36msharpe_ratio[0m=[35m16.094222346917388[0m [36msymbol[0m=[35mHDFCBANK[0m [36mtotal_trades[0m=[35m12[0m [36mwin_rate[0m=[35m0.75[0m
2026-09-02 09:09:55,432 | INFO | astra_trade | [2m2026-09-02T09:09:55.432822Z[0m [[32m[1minfo     [0m] [1mswing_backtest_result         [0m [[0m[1m[34mastra_trade[0m][0m [36mavg_trade_return_pct[0m=[35m-0.006589108157503903[0m [36mexpectancy[0m=[35mnp.float64(-0.006589108157503901)[0m [36msharpe_ratio[0m=[35m-2.913813875479582[0m [36msymbol[0m=[35mICICIBANK[0m [36mtotal_trades[0m=[35m13[0m [36mwin_rate[0m=[35m0.38461538461538464[0m
2026-09-02 09:09:55,476 | INFO | astra_trade | [2m2026-09-02T09:09:55.476382Z[0m [[32m[1minfo     [0m] [1mswing_backtest_result         [0m [[0m[1m[34mastra_trade[0m][0m [36mavg_trade_return_pct[0m=[35m-0.0006191395398232097[0m [36mexpectancy[0m=[35mnp.float64(-0.0006191395398232116)[0m [36msharpe_ratio[0m=[35m1.1376850200828776[0m [36msymbol[0m=[35mSBIN[0m [36mtotal_trades[0m=[35m25[0m [36mwin_rate[0m=[35m0.48[0m
